StudentID,Name,Department,CGPA,Year
160186525,Tsion Zeleke,Business Administration,3.18,5
160186526,Kaleb Tadesse,Civil Engineering,2.91,4
160186527,Rahel Yilma,Physics,3.93,2
160186528,Bethlehem Tesfaye,Business Administration,2.06,2
160186529,Bethlehem Bekele,Mathematics,3.81,3
160186530,Natnael Mekonnen,Mathematics,2.36,2
160186531,Ermias Negash,Software Engineering,2.13,1
160186532,Selamawit Alemu,Physics,3.87,4
160186533,Biruk Negash,Business Administration,3.44,2
160186534,Kaleb Worku,Software Engineering,3.82,4
160186535,Henok Desta,Software Engineering,3.38,1
160186536,Kidist Girma,Physics,2.28,2
160186537,Dawit Tesfaye,Software Engineering,3.95,4
160186538,Natnael Assefa,Physics,2.28,2
160186539,Natnael Desta,Physics,2.78,2
160186540,Selam Yilma,Electrical Engineering,3.66,3
160186541,Yonas Demeke,Computer Science,3.94,1
160186542,Selam Yilma,Mechanical Engine5ering,3.48,5
160186543,Natnael Bekele,Software Engineering,2.81,1
160186544,Ermias Kebede,Mechanical Engine5ering,2.36,3
160186545,Tigist Abate,Mathematics,2.31,2
160186546,Selamawit Abate,Software Engineering,2.66,1
160186547,Kaleb Zeleke,Software Engineering,3.56,5
160186548,Liya Girma,Computer Science,2.36,2
160186549,Selam Haile,Electrical Engineering,2.42,2
160186550,Selamawit Abate,Business Administration,2.03,4
160186551,Kidist Getachew,Mathematics,2.49,1
160186552,Tsion Alemu,Computer Science,2.55,4
160186553,Robel Gebre,Civil Engineering,2.39,5
160186554,Yared Demeke,Mechanical Engine5ering,3.73,5
160186555,Mikias Yilma,Civil Engineering,2.04,5
160186556,Henok Yilma,Business Administration,3.29,4
160186557,Azeb Worku,Business Administration,2.09,2
160186558,Bethlehem Worku,Physics,3.47,4
160186559,Tigist Getachew,Business Administration,3.37,4
160186560,Liya Worku,Civil Engineering,3.32,4
160186561,Liya Teshome,Software Engineering,2.19,3
160186562,Ermias Yilma,Mechanical Engine5ering,2.71,1
160186563,Mikias Mekonnen,Physics,2.71,1
160186564,Bethlehem Alemu,Civil Engineering,3.55,5
160186565,Amanuel Assefa,Civil Engineering,3.59,2
160186566,Tsion Girma,Computer Science,3.24,2
160186567,Yonas Gebre,Electrical Engineering,2.94,1
160186568,Liya Teshome,Business Administration,2.8,1
160186569,Azeb Tesfaye,Business Administration,3.08,5
160186570,Robel Assefa,Computer Science,2.98,3
160186571,Henok Kebede,Software Engineering,2.6,1
160186572,Hiwot Alemu,Physics,3.5,1
160186573,Fikirte Bekele,Civil Engineering,2.97,2
160186574,Azeb Girma,Business Administration,2.58,3
160186575,Liya Mulugeta,Physics,2.9,2
160186576,Mikias Tadesse,Mathematics,2.9,4
160186577,Meron Mengistu,Mechanical Engine5ering,2.82,5
160186578,Tsion Fekadu,Computer Science,3.53,2
160186579,Yared Desta,Business Administration,2.94,1
160186580,Fikirte Demeke,Civil Engineering,3.51,5
160186581,Hiwot Shiferaw,Business Administration,3.3,1
160186582,Biruk Desta,Computer Science,3.45,5
160186583,Natnael Fekadu,Mechanical Engine5ering,2.25,1
160186584,Meron Worku,Software Engineering,2.41,4
160186585,Yared Fekadu,Civil Engineering,3.77,1
160186586,Liya Tadesse,Mathematics,3.37,3
160186587,Henok Getachew,Civil Engineering,2.08,5
160186588,Ermias Tadesse,Business Administration,3.32,2
160186589,Kaleb Alemu,Business Administration,3.98,1
160186590,Natnael Mengistu,Software Engineering,2.35,4
160186591,Azeb Girma,Software Engineering,2.65,5
160186592,Selam Gebre,Mathematics,2.71,3
160186593,Mikias Abate,Computer Science,3.3,4
160186594,Liya Worku,Electrical Engineering,2.71,5
160186595,Yonas Tesfaye,Mechanical Engine5ering,2.56,1
160186596,Bethlehem Mulugeta,Physics,2.05,4
160186597,Robel Worku,Business Administration,3.89,5
160186598,Selam Assefa,Computer Science,2.86,2
160186599,Tigist Gebre,Mechanical Engine5ering,2.87,4
160186600,Kidist Worku,Physics,3.98,4
160186601,Selamawit Mengistu,Mechanical Engine5ering,3.67,3
160186602,Fikirte Mekonnen,Physics,2.88,3
160186603,Tigist Negash,Electrical Engineering,3.77,4
160186604,Mikias Mulugeta,Civil Engineering,3.19,1
160186605,Rahel Lemma,Electrical Engineering,2.35,4
160186606,Natnael Mekonnen,Physics,2.78,1
160186607,Ermias Lemma,Physics,3.57,1
160186608,Rahel Wolde,Physics,2.88,4
160186609,Hiwot Mulugeta,Mechanical Engine5ering,3.87,3
160186610,Selamawit Getachew,Computer Science,2.99,5
160186611,Ermias Desta,Civil Engineering,2.39,2
160186612,Fikirte Mulugeta,Electrical Engineering,3.87,3
160186613,Ermias Tadesse,Business Administration,3.49,4
160186614,Tsion Mulugeta,Software Engineering,2.45,5
160186615,Bethlehem Girma,Mechanical Engine5ering,3.6,1
160186616,Ermias Kebede,Physics,2,5
160186617,Hiwot Getachew,Mechanical Engine5ering,3.01,2
160186618,Abebe Kebede,Computer Science,3.29,2
160186619,Tsion Shiferaw,Computer Science,2.56,5
160186620,Biruk Assefa,Electrical Engineering,3.54,5
160186621,Fikirte Mulugeta,Mechanical Engine5ering,2.86,3
160186622,Mikias Desta,Mathematics,3.22,2
160186623,Hiwot Alemu,Physics,3.92,5
160186624,Henok Gebre,Software Engineering,2.84,3
160186625,Ermias Mekonnen,Electrical Engineering,3.73,3
160186626,Tigist Girma,Mechanical Engine5ering,3.17,3
160186627,Kaleb Mengistu,Mathematics,3.69,3
160186628,Yonas Kebede,Electrical Engineering,2.88,4
160186629,Natnael Kebede,Mathematics,3.44,5
160186630,Meron Worku,Computer Science,3,4
160186631,Kaleb Assefa,Mechanical Engine5ering,3.61,3
160186632,Henok Yilma,Civil Engineering,3.39,1
160186633,Natnael Lemma,Mechanical Engine5ering,2.99,3
160186634,Yonas Worku,Computer Science,2.44,1
160186635,Tigist Getachew,Mechanical Engine5ering,2.33,5
160186636,Liya Gebre,Mechanical Engine5ering,3.64,1
160186637,Mikias Mengistu,Electrical Engineering,3.55,2
160186638,Amanuel Yilma,Mechanical Engine5ering,2.81,2
160186639,Mikias Mengistu,Computer Science,3.22,4
160186640,Amanuel Alemu,Mathematics,4,4
160186641,Yared Shiferaw,Physics,2.94,3
160186642,Selam Mengistu,Physics,2.6,3
160186643,Kidist Lemma,Business Administration,3.61,1
160186644,Tigist Assefa,Mechanical Engine5ering,3.29,1
160186645,Biruk Shiferaw,Computer Science,2.42,4
160186646,Meron Yilma,Electrical Engineering,3.54,2
160186647,Dawit Negash,Mathematics,2.17,3
160186648,Kidist Fekadu,Business Administration,2.62,2
160186649,Liya Tesfaye,Physics,3.36,2
160186650,Robel Mekonnen,Civil Engineering,3.47,3
160186651,Biruk Wolde,Electrical Engineering,2.17,2
160186652,Bethlehem Mekonnen,Civil Engineering,2.23,5
160186653,Amanuel Gebre,Software Engineering,3.6,5
160186654,Hiwot Yilma,Electrical Engineering,3.78,4
160186655,Tigist Bekele,Civil Engineering,3.81,3
160186656,Hiwot Alemu,Business Administration,2.36,2
160186657,Mikias Tadesse,Electrical Engineering,3.94,5
160186658,Yared Lemma,Physics,2.17,1
160186659,Kidist Tesfaye,Physics,3.37,2
160186660,Selamawit Alemu,Mechanical Engine5ering,2.16,4
160186661,Rahel Demeke,Physics,2.02,2
160186662,Tigist Alemu,Software Engineering,2.33,1
160186663,Rahel Mengistu,Mechanical Engine5ering,2.18,2
160186664,Mikias Getachew,Mathematics,2.11,2
160186665,Liya Bekele,Business Administration,2.26,4
160186666,Robel Tesfaye,Software Engineering,3.15,5
160186667,Amanuel Tadesse,Business Administration,3.71,2
160186668,Meron Tadesse,Electrical Engineering,2.44,5
160186669,Robel Fekadu,Business Administration,2.97,2
160186670,Rahel Demeke,Software Engineering,3.55,5
160186671,Eyob Wolde,Mechanical Engine5ering,2.71,1
160186672,Selamawit Tadesse,Mechanical Engine5ering,3.55,3
160186673,Natnael Mengistu,Mathematics,3.48,3
160186674,Hiwot Getachew,Mechanical Engine5ering,2.9,2
160186675,Mikias Getachew,Software Engineering,3.6,2
160186676,Hiwot Kebede,Physics,2.24,5
160186677,Kidist Girma,Electrical Engineering,2.54,5
160186678,Ermias Assefa,Software Engineering,3.4,4
160186679,Liya Fekadu,Mechanical Engine5ering,2.23,2
160186680,Azeb Negash,Mechanical Engine5ering,3.3,3
160186681,Natnael Mekonnen,Software Engineering,3.98,1
160186682,Fikirte Girma,Software Engineering,3.05,3
160186683,Tsion Teshome,Physics,3.17,5
160186684,Robel Assefa,Electrical Engineering,2.36,2
160186685,Mikias Wolde,Mechanical Engine5ering,2.15,4
160186686,Abebe Mulugeta,Electrical Engineering,2.1,5
160186687,Kaleb Mekonnen,Mathematics,3.34,3
160186688,Meron Haile,Civil Engineering,3.38,2
160186689,Dawit Worku,Electrical Engineering,2.36,1
160186690,Tigist Mengistu,Mathematics,2.83,4
160186691,Hiwot Mekonnen,Mathematics,2.41,5
160186692,Fikirte Lemma,Mechanical Engine5ering,2.65,3
160186693,Biruk Mekonnen,Computer Science,2.63,3
160186694,Natnael Fekadu,Mathematics,3.62,4
160186695,Eyob Alemu,Computer Science,2.02,4
160186696,Hiwot Kebede,Mechanical Engine5ering,3.05,4
160186697,Kaleb Mengistu,Software Engineering,2.64,4
160186698,Yared Haile,Mechanical Engine5ering,3.82,5
160186699,Abebe Mengistu,Physics,2.85,2
160186700,Selam Mulugeta,Electrical Engineering,3.82,1
160186701,Yared Assefa,Electrical Engineering,3.97,1
160186702,Dawit Yilma,Mathematics,2.1,1
160186703,Kaleb Alemu,Mathematics,3.29,2
160186704,Selam Zeleke,Business Administration,2.6,1
160186705,Kaleb Bekele,Computer Science,2.97,2
160186706,Bethlehem Gebre,Business Administration,3.67,1
160186707,Bethlehem Girma,Business Administration,2.88,4
160186708,Eyob Mulugeta,Business Administration,3.82,5
160186709,Meron Gebre,Physics,3.18,4
160186710,Fikirte Alemu,Computer Science,2.96,4
160186711,Natnael Demeke,Civil Engineering,2.38,1
160186712,Henok Wolde,Electrical Engineering,2.71,5
160186713,Fikirte Haile,Physics,2.05,3
160186714,Kidist Alemu,Business Administration,2.37,3
160186715,Tigist Girma,Software Engineering,3.12,1
160186716,Selam Mekonnen,Mathematics,3.4,3
160186717,Fikirte Teshome,Business Administration,3.31,5
160186718,Liya Mulugeta,Computer Science,2.31,5
160186719,Yonas Mekonnen,Business Administration,4,2
160186720,Kaleb Wolde,Civil Engineering,3.8,3
160186721,Tigist Yilma,Electrical Engineering,3.38,2
160186722,Hiwot Mengistu,Mathematics,3.59,5
160186723,Abebe Lemma,Civil Engineering,3.03,4
160186724,Rahel Mengistu,Electrical Engineering,3.99,5
160186725,Azeb Mekonnen,Civil Engineering,2.95,5
160186726,Selamawit Abate,Civil Engineering,3.81,1
160186727,Selam Assefa,Mathematics,2.92,2
160186728,Azeb Zeleke,Civil Engineering,2.67,2
160186729,Abebe Shiferaw,Business Administration,3.3,5
160186730,Mikias Shiferaw,Electrical Engineering,2.35,5
160186731,Rahel Bekele,Computer Science,2,3
160186732,Meron Desta,Mechanical Engine5ering,2.71,4
160186733,Kaleb Haile,Electrical Engineering,2.84,1
160186734,Tsion Fekadu,Mathematics,3.75,2
160186735,Natnael Fekadu,Mechanical Engine5ering,2.66,4
160186736,Dawit Wolde,Business Administration,3.87,5
160186737,Azeb Lemma,Physics,2.7,5
160186738,Azeb Abate,Mathematics,3.94,3
160186739,Tigist Desta,Civil Engineering,3.4,1
160186740,Kidist Shiferaw,Mathematics,3.98,1
160186741,Azeb Mulugeta,Computer Science,2.52,1
160186742,Yared Demeke,Business Administration,3.25,3
160186743,Yared Mengistu,Software Engineering,3.69,5
160186744,Yonas Tadesse,Software Engineering,3.25,2
160186745,Tigist Zeleke,Civil Engineering,2.58,5
160186746,Kaleb Fekadu,Computer Science,3.01,1
160186747,Yonas Tesfaye,Civil Engineering,3.03,4
160186748,Biruk Mekonnen,Mathematics,3.66,5
160186749,Kaleb Wolde,Business Administration,2.84,4
160186750,Tsion Demeke,Civil Engineering,2.85,1
160186751,Amanuel Assefa,Computer Science,3.73,3
160186752,Yonas Zeleke,Mathematics,3.08,5
160186753,Meron Haile,Computer Science,3.25,3
160186754,Ermias Lemma,Computer Science,2.02,4
160186755,Yonas Worku,Physics,2.9,1
160186756,Kidist Mengistu,Software Engineering,2.26,3
160186757,Selam Mekonnen,Physics,3.8,2
160186758,Hiwot Bekele,Computer Science,2.13,5
160186759,Azeb Bekele,Mechanical Engine5ering,3.15,5
160186760,Rahel Tesfaye,Computer Science,3.28,1
160186761,Natnael Haile,Mechanical Engine5ering,3.17,2
160186762,Amanuel Worku,Mathematics,3.89,1
160186763,Azeb Mengistu,Mechanical Engine5ering,2.99,4
160186764,Dawit Mekonnen,Business Administration,2.75,5
160186765,Henok Getachew,Business Administration,2.77,1
160186766,Amanuel Haile,Physics,3.95,2
160186767,Henok Girma,Software Engineering,2.93,5
160186768,Yonas Teshome,Civil Engineering,3.69,4
160186769,Liya Getachew,Computer Science,3.95,4
160186770,Yared Yilma,Business Administration,3.82,2
160186771,Biruk Worku,Business Administration,2.52,5
160186772,Mikias Tadesse,Mechanical Engine5ering,3.24,2
160186773,Fikirte Desta,Physics,3.89,4
160186774,Tigist Tadesse,Business Administration,3.57,1
160186775,Robel Mulugeta,Physics,3.66,1
160186776,Fikirte Worku,Business Administration,3.01,1
160186777,Mikias Gebre,Mathematics,2.71,3
160186778,Rahel Mulugeta,Mathematics,3.66,3
160186779,Bethlehem Haile,Business Administration,3.48,5
160186780,Yonas Desta,Mechanical Engine5ering,2.16,1
160186781,Amanuel Tadesse,Civil Engineering,3.35,5
160186782,Yared Negash,Business Administration,2.21,4
160186783,Mikias Kebede,Electrical Engineering,2.84,4
160186784,Tsion Getachew,Electrical Engineering,2.56,2
160186785,Yonas Assefa,Software Engineering,2.27,2
160186786,Selamawit Assefa,Mathematics,2.85,2
160186787,Tigist Haile,Software Engineering,3.14,2
160186788,Tigist Abate,Civil Engineering,2.38,2
160186789,Azeb Bekele,Mechanical Engine5ering,2.79,2
160186790,Kidist Haile,Business Administration,3.89,5
160186791,Tsion Getachew,Mathematics,3.44,5
160186792,Meron Girma,Electrical Engineering,2.76,1
160186793,Biruk Abate,Mechanical Engine5ering,3.31,3
160186794,Hiwot Mekonnen,Mathematics,2.72,1
160186795,Liya Zeleke,Business Administration,3,1
160186796,Tigist Bekele,Physics,2.22,4
160186797,Selam Kebede,Electrical Engineering,3.92,1
160186798,Kaleb Tesfaye,Electrical Engineering,2.35,1
160186799,Kidist Getachew,Physics,2.69,5
160186800,Selam Tadesse,Physics,2.13,3
160186801,Fikirte Lemma,Physics,3.93,1
160186802,Tigist Gebre,Electrical Engineering,2.75,3
160186803,Henok Demeke,Software Engineering,3.11,2
160186804,Selamawit Gebre,Computer Science,2.8,5
160186805,Fikirte Mulugeta,Mechanical Engine5ering,3.29,4
160186806,Selamawit Worku,Software Engineering,3.27,1
160186807,Eyob Lemma,Computer Science,2.18,2
160186808,Ermias Demeke,Mechanical Engine5ering,3.69,1
160186809,Selam Kebede,Business Administration,3.21,2
160186810,Hiwot Demeke,Mechanical Engine5ering,2.17,1
160186811,Abebe Bekele,Electrical Engineering,2.35,2
160186812,Kidist Kebede,Business Administration,2.49,4
160186813,Azeb Girma,Computer Science,2.52,3
160186814,Robel Bekele,Mechanical Engine5ering,3.16,3
160186815,Mikias Alemu,Software Engineering,2.12,1
160186816,Natnael Mengistu,Software Engineering,3.14,5
160186817,Robel Kebede,Mathematics,2.57,3
160186818,Selam Fekadu,Mathematics,2.13,4
160186819,Abebe Worku,Physics,2.23,4
160186820,Dawit Assefa,Software Engineering,4,5
160186821,Azeb Wolde,Physics,2.56,1
160186822,Ermias Assefa,Computer Science,2.62,3
160186823,Kaleb Demeke,Computer Science,2.96,1
160186824,Dawit Mekonnen,Mathematics,2.64,3
160186825,Bethlehem Getachew,Business Administration,2.61,2
160186826,Abebe Abate,Electrical Engineering,2.37,2
160186827,Fikirte Wolde,Physics,2.68,1
160186828,Hiwot Negash,Electrical Engineering,2.15,4
160186829,Henok Tesfaye,Electrical Engineering,3.41,4
160186830,Yared Lemma,Business Administration,2.72,1
160186831,Selamawit Worku,Physics,2.94,3
160186832,Kaleb Mekonnen,Computer Science,3.06,5
160186833,Biruk Desta,Software Engineering,3.75,2
160186834,Yared Fekadu,Mathematics,3.24,1
160186835,Henok Tadesse,Mathematics,3.39,5
160186836,Meron Negash,Mechanical Engine5ering,2.58,3
160186837,Mikias Shiferaw,Electrical Engineering,3.91,1
160186838,Rahel Kebede,Mathematics,2.13,4
160186839,Hiwot Lemma,Physics,3.71,5
160186840,Mikias Mulugeta,Software Engineering,2.76,1
160186841,Amanuel Lemma,Mechanical Engine5ering,3.11,4
160186842,Liya Lemma,Computer Science,3.74,4
160186843,Selamawit Girma,Civil Engineering,2.99,5
160186844,Eyob Tadesse,Civil Engineering,3.02,2
160186845,Rahel Mengistu,Business Administration,2.94,2
160186846,Amanuel Worku,Mathematics,2.67,5
160186847,Mikias Wolde,Mechanical Engine5ering,2.86,5
160186848,Eyob Assefa,Software Engineering,3.4,3
160186849,Bethlehem Yilma,Civil Engineering,2.34,5
160186850,Tigist Mengistu,Software Engineering,2.91,1
160186851,Mikias Bekele,Business Administration,2.18,1
160186852,Selamawit Zeleke,Electrical Engineering,3.3,1
160186853,Fikirte Yilma,Civil Engineering,2.6,2
160186854,Selam Bekele,Civil Engineering,2.11,5
160186855,Meron Abate,Mechanical Engine5ering,3.23,4
160186856,Ermias Yilma,Physics,2.29,3
160186857,Rahel Fekadu,Software Engineering,3.92,3
160186858,Henok Kebede,Mechanical Engine5ering,3.58,2
160186859,Dawit Tadesse,Computer Science,2.1,3
160186860,Kaleb Mekonnen,Mathematics,2.21,4
160186861,Selamawit Getachew,Civil Engineering,3.22,5
160186862,Hiwot Tesfaye,Electrical Engineering,3.23,3
160186863,Ermias Fekadu,Physics,3.21,1
160186864,Hiwot Demeke,Computer Science,3.89,3
160186865,Meron Demeke,Civil Engineering,2.59,1
160186866,Biruk Teshome,Software Engineering,3.06,3
160186867,Natnael Negash,Business Administration,3,2
160186868,Hiwot Wolde,Software Engineering,3.26,1
160186869,Natnael Tadesse,Mathematics,3.69,4
160186870,Natnael Fekadu,Software Engineering,3.86,1
160186871,Abebe Lemma,Physics,2.92,3
160186872,Biruk Teshome,Mathematics,3.39,2
160186873,Mikias Haile,Business Administration,3.14,2
160186874,Selam Tesfaye,Mathematics,2.63,3
160186875,Kidist Girma,Computer Science,2.23,3
160186876,Yonas Bekele,Physics,2.82,5
160186877,Rahel Kebede,Software Engineering,2.02,4
160186878,Biruk Yilma,Physics,3.79,4
160186879,Biruk Haile,Mechanical Engine5ering,2.69,3
160186880,Tigist Yilma,Computer Science,3.67,1
160186881,Biruk Abate,Electrical Engineering,3.59,3
160186882,Dawit Haile,Civil Engineering,3.58,5
160186883,Dawit Fekadu,Software Engineering,2.43,3
160186884,Amanuel Zeleke,Mechanical Engine5ering,3.21,1
160186885,Robel Demeke,Electrical Engineering,3.5,4
160186886,Amanuel Mengistu,Mathematics,2.23,4
160186887,Tsion Shiferaw,Civil Engineering,2.37,3
160186888,Biruk Alemu,Mechanical Engine5ering,2.69,3
160186889,Biruk Girma,Civil Engineering,4,4
160186890,Henok Tesfaye,Software Engineering,2.12,5
160186891,Natnael Girma,Mechanical Engine5ering,2.82,3
160186892,Robel Kebede,Mechanical Engine5ering,2.75,1
160186893,Tsion Worku,Computer Science,2.36,1
160186894,Biruk Lemma,Software Engineering,3.96,5
160186895,Mikias Shiferaw,Computer Science,3.25,3
160186896,Henok Worku,Mathematics,3.78,2
160186897,Kidist Demeke,Business Administration,3.34,2
160186898,Fikirte Teshome,Software Engineering,3.06,1
160186899,Kaleb Mengistu,Physics,3.13,2
160186900,Abebe Demeke,Physics,2.03,4
160186901,Tsion Bekele,Physics,3.64,1
160186902,Robel Gebre,Civil Engineering,2.47,3
160186903,Yared Girma,Electrical Engineering,3.18,5
160186904,Biruk Zeleke,Mechanical Engine5ering,2.35,5
160186905,Liya Tadesse,Mathematics,2.1,3
160186906,Selam Girma,Business Administration,2.26,1
160186907,Kaleb Abate,Electrical Engineering,2.3,5
160186908,Dawit Zeleke,Software Engineering,3.54,1
160186909,Selamawit Mengistu,Computer Science,2.31,1
160186910,Tigist Kebede,Business Administration,3.87,5
160186911,Yared Alemu,Computer Science,3.72,1
160186912,Azeb Fekadu,Civil Engineering,3.95,4
160186913,Meron Fekadu,Physics,2.29,3
160186914,Kaleb Tesfaye,Electrical Engineering,3.6,3
160186915,Tigist Getachew,Electrical Engineering,3.74,1
160186916,Yonas Tadesse,Electrical Engineering,3.46,4
160186917,Tigist Haile,Software Engineering,2.62,5
160186918,Selamawit Tadesse,Software Engineering,3.09,4
160186919,Ermias Abate,Mechanical Engine5ering,2.81,2
160186920,Dawit Gebre,Mechanical Engine5ering,2.49,5
160186921,Kidist Getachew,Mechanical Engine5ering,3.59,2
160186922,Biruk Fekadu,Computer Science,3.09,3
160186923,Robel Alemu,Mathematics,3.82,2
160186924,Natnael Alemu,Computer Science,2.85,1
160186925,Robel Lemma,Software Engineering,2.74,2
160186926,Selamawit Zeleke,Software Engineering,3.36,1
160186927,Meron Desta,Civil Engineering,3.5,4
160186928,Mikias Tadesse,Computer Science,3.49,1
160186929,Dawit Abate,Software Engineering,3.08,4
160186930,Natnael Bekele,Physics,3.43,5
160186931,Tsion Getachew,Electrical Engineering,2.37,1
160186932,Selamawit Wolde,Computer Science,2.98,1
160186933,Robel Alemu,Civil Engineering,3.62,4
160186934,Azeb Kebede,Business Administration,2.26,1
160186935,Bethlehem Demeke,Software Engineering,2.13,2
160186936,Eyob Alemu,Software Engineering,2.16,5
160186937,Natnael Fekadu,Civil Engineering,2.64,4
160186938,Kaleb Tadesse,Mechanical Engine5ering,3.31,5
160186939,Abebe Haile,Physics,2.89,2
160186940,Yonas Mekonnen,Business Administration,3.58,5
160186941,Mikias Alemu,Computer Science,3.11,3
160186942,Dawit Negash,Software Engineering,2.38,3
160186943,Amanuel Negash,Mechanical Engine5ering,2.48,1
160186944,Tigist Zeleke,Computer Science,3.92,1
160186945,Abebe Abate,Mechanical Engine5ering,2.4,1
160186946,Bethlehem Kebede,Mechanical Engine5ering,3.71,1
160186947,Tigist Girma,Computer Science,2.47,5
160186948,Fikirte Fekadu,Computer Science,2.32,5
160186949,Tigist Fekadu,Mathematics,2.29,2
160186950,Tsion Zeleke,Software Engineering,2.93,1
160186951,Robel Demeke,Electrical Engineering,3.41,1
160186952,Ermias Bekele,Mathematics,3.99,2
160186953,Henok Haile,Electrical Engineering,3.38,3
160186954,Yonas Zeleke,Physics,2.76,5
160186955,Hiwot Fekadu,Software Engineering,3.36,1
160186956,Selamawit Mulugeta,Software Engineering,2.27,2
160186957,Selam Fekadu,Electrical Engineering,3.19,5
160186958,Abebe Getachew,Computer Science,2,5
160186959,Kaleb Mekonnen,Software Engineering,2.64,3
160186960,Azeb Kebede,Electrical Engineering,3.65,4
160186961,Amanuel Desta,Software Engineering,2.67,1
160186962,Tigist Bekele,Civil Engineering,3.39,5
160186963,Dawit Teshome,Software Engineering,2.64,1
160186964,Kidist Assefa,Mathematics,2.65,3
160186965,Fikirte Yilma,Mathematics,2.46,3
160186966,Natnael Mekonnen,Software Engineering,3.5,1
160186967,Tsion Shiferaw,Electrical Engineering,3.88,5
160186968,Azeb Alemu,Civil Engineering,2.97,1
160186969,Kaleb Girma,Physics,3.49,1
160186970,Mikias Assefa,Electrical Engineering,3.63,4
160186971,Hiwot Kebede,Computer Science,3.05,2
160186972,Kaleb Abate,Physics,2.09,5
160186973,Meron Bekele,Physics,2.78,3
160186974,Ermias Mekonnen,Software Engineering,3,2
160186975,Hiwot Mulugeta,Mechanical Engine5ering,3.92,1
160186976,Yonas Assefa,Software Engineering,2.88,5
160186977,Biruk Mulugeta,Physics,3.79,2
160186978,Yared Mulugeta,Mathematics,3.83,4
160186979,Mikias Abate,Physics,2.29,5
160186980,Selamawit Yilma,Mathematics,2.84,3
160186981,Mikias Mekonnen,Business Administration,3.85,2
160186982,Hiwot Getachew,Computer Science,2.34,2
160186983,Yonas Yilma,Software Engineering,3.54,1
160186984,Bethlehem Alemu,Mathematics,3.28,1
160186985,Yonas Worku,Mechanical Engine5ering,3.96,2
160186986,Dawit Worku,Computer Science,2.62,3
160186987,Dawit Negash,Electrical Engineering,3.39,1
160186988,Kaleb Abate,Physics,3.48,4
160186989,Henok Getachew,Physics,3.49,4
160186990,Tsion Demeke,Mechanical Engine5ering,2.7,5
160186991,Yared Girma,Business Administration,3.92,3
160186992,Dawit Mengistu,Computer Science,2.36,2
160186993,Hiwot Yilma,Mechanical Engine5ering,2.89,3
160186994,Robel Getachew,Physics,3.49,5
160186995,Robel Mulugeta,Physics,3.41,3
160186996,Henok Haile,Mathematics,2.49,1
160186997,Abebe Shiferaw,Business Administration,3.92,2
160186998,Hiwot Haile,Physics,2.83,2
160186999,Henok Desta,Mathematics,3.01,5
16098100,haile,Civil Engineering,3,5
